mu, G with Pr = 0.2, G with Pr = 1, G with Pr = 4, G with Pr = 8
6.5,0.0889006,0.000301644,7.587e-09,6.5322e-07
6.6,0.083553,0.000232839,7.58589e-09,6.5322e-07
6.7,0.0784601,0.000178924,7.58546e-09,6.5322e-07
6.8,0.0736146,0.000136886,7.5853e-09,6.5322e-07
6.9,0.069009,0.000104273,7.58524e-09,6.5322e-07
7,0.0646358,7.90971e-05,7.58522e-09,6.5322e-07
7.1,0.0604875,5.976e-05,7.58521e-09,6.5322e-07
7.2,0.0565565,4.49812e-05,7.58521e-09,6.5322e-07
7.3,0.052835,3.37426e-05,7.5852e-09,6.5322e-07
7.4,0.0493155,2.52388e-05,7.5852e-09,6.5322e-07
7.5,0.0459902,1.88362e-05,7.5852e-09,6.5322e-07
7.6,0.0428517,1.40398e-05,7.5852e-09,6.5322e-07
7.7,0.0398923,1.04645e-05,7.5852e-09,6.5322e-07
7.8,0.0371047,7.81272e-06,7.5852e-09,6.5322e-07
7.9,0.0344815,5.8557e-06,7.5852e-09,6.5322e-07
8,0.0320155,4.41863e-06,7.5852e-09,6.5322e-07
8.1,0.0296995,3.36861e-06,7.5852e-09,6.5322e-07
8.2,0.0275267,2.60522e-06,7.5852e-09,6.5322e-07
8.3,0.0254902,2.05299e-06,7.5852e-09,6.5322e-07
8.4,0.0235833,1.65549e-06,7.5852e-09,6.5322e-07
8.5,0.0217996,1.37081e-06,7.5852e-09,6.5322e-07
8.6,0.0201328,1.16793e-06,7.5852e-09,6.5322e-07
8.7,0.0185769,1.02407e-06,7.5852e-09,6.5322e-07
8.8,0.0171258,9.22564e-07,7.5852e-09,6.5322e-07
8.9,0.0157738,8.51306e-07,7.5852e-09,6.5322e-07
9,0.0145156,8.01528e-07,7.5852e-09,6.5322e-07
9.1,0.0133456,7.6693e-07,7.5852e-09,6.5322e-07
9.2,0.0122589,7.43001e-07,7.5852e-09,6.5322e-07
9.3,0.0112505,7.26535e-07,7.5852e-09,6.5322e-07
9.4,0.0103156,7.15259e-07,7.5852e-09,6.5322e-07
9.5,0.00944991,7.07577e-07,7.5852e-09,6.5322e-07
9.6,0.00864897,7.0237e-07,7.5852e-09,6.5322e-07
9.7,0.00790871,6.98857e-07,7.5852e-09,6.5322e-07
9.8,0.00722522,6.96499e-07,7.5852e-09,6.5322e-07
9.9,0.00659478,6.94924e-07,7.5852e-09,6.5322e-07
10,0.00601384,6.93877e-07,7.5852e-09,6.5322e-07
10.1,0.00547906,6.93185e-07,7.5852e-09,6.5322e-07
